"blood" "dermal" "neural" "pluripotent" "predClass"
"Hi_2338_2" 0.00634369844226645 0.997459879546735 0.00903700621332748 0.00562152912843239 "dermal"
"Hi_2338_6" 0.00776070329615541 0.994992133600211 0.0111690947960988 0.00564891178768179 "dermal"
"Hi_2338_12" 0.00659208918115717 0.991704908733992 0.0218710660064189 0.00452729047235589 "dermal"
"Hi_2338_15" 0.00822133463981467 0.99035929837931 0.00908388421817286 0.00547015823284291 "dermal"
"Hi_2338_18" 0.00622544645114975 0.9970181300044 0.0102166592715378 0.00490873149683757 "dermal"
"Hi_2339_1" 0.946572134122595 0.00792578023706603 0.0381494060920802 0.00511870967572403 "blood"
"Hi_2339_2" 0.855083567818721 0.0101101097197356 0.0452760194730614 0.00564084717893343 "unassigned"
"Hi_2339_3" 0.99433352019133 0.0060864149721116 0.00479288256707566 0.00562880067631011 "blood"
"Hi_2339_10" 0.989837231184938 0.0172591877415802 0.00322164027120109 0.00592585938531365 "blood"
"Hi_2339_11" 0.97999011664275 0.00940761845243376 0.00670068776829547 0.00580313179636138 "blood"
"Hi_K562_1" 0.993492768221006 0.00910082895637299 0.00691666882913178 0.00373406206651405 "blood"
"Hi_K562_2" 0.994239518139423 0.00825640283528328 0.00696957798192965 0.00396114594667452 "blood"
"Hi_K562_3" 0.995272524752518 0.00896162398501255 0.00522584002825643 0.00477347545647011 "blood"
"Hi_K562_7" 0.994726779690353 0.00803110388176509 0.00436363132347883 0.00446770284283027 "blood"
"Hi_K562_11" 0.994713872978878 0.00878897555941027 0.00270893557464913 0.00453663860128972 "blood"
"Hi_BJ_6" 0.00507335346404869 0.99655992986677 0.0099092173287364 0.00495694730720853 "dermal"
"Hi_BJ_11" 0.00622883599881285 0.995943075192528 0.00621187157374659 0.00491433627340343 "dermal"
"Hi_BJ_16" 0.00477351773788515 0.995469177288009 0.011209535872001 0.00411192437182628 "dermal"
"Hi_BJ_19" 0.0066702963798092 0.994678891544104 0.00648894311378678 0.00489192389942239 "dermal"
"Hi_BJ_21" 0.00616890256359137 0.997928070194467 0.00692418320076771 0.0043717949671559 "dermal"
"Hi_BJ_23" 0.00527228277292091 0.997297098498871 0.00691096802780777 0.00410142200335162 "dermal"
"Hi_BJ_27" 0.00673047853247966 0.996462761687951 0.00983060682293935 0.00508135804168741 "dermal"
"Hi_BJ_30" 0.0057511974698492 0.996703607684973 0.00773045363464997 0.00486021604888298 "dermal"
"Hi_BJ_31" 0.00944370424712659 0.971346211361492 0.0370593502445867 0.003850922887214 "dermal"
"Hi_BJ_37" 0.00496531656695565 0.99746178559901 0.00829843024406085 0.00378069828890737 "dermal"
"Hi_K562_12" 0.995105614703434 0.00895076148906027 0.00226107499607142 0.00481197687280377 "blood"
